Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,Number,Street,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation,
7024281340,GCR1898,NY,PAS,11/25/2014,21,4DSD,VOLKS,T,27330,17520,12020,20141205,48,48,48,357708,T201,M,0851A,,BX,F,691,E 189th St,,0,408,d1,,Y  Y,0830A,1000A,GY,,1999,,0,K -,21-No Parking (street clean),,,,11/25/2016
7087191007,DMR5411,NY,PAS,12/9/2017,21,SUBN,VOLVO,T,10680,28230,73330,88888888,68,68,68,354086,T302,M,1006A,,K,O,132,82nd St,,0,408,d1,,Y,0930A,1100A,GREY,,2013,,0,E -,21-No Parking (street clean),,,,12/9/2013
1357158786,GFL1743,NY,PAS,7/24/2015,70,SDN,TOYOT,P,36490,13610,29690,20130719,30,30,162,952488,162,0,0155A,,NY,F,636,W 136 ST,,0,408,J3,,BBBBBBB,ALL,ALL,WHITE,0,2003,-,0,,,,,,7/24/2015
7828308980,57985JA,NY,COM,4/29/2015,47,UTIL,FRUEH,T,10210,17990,18010,20140831,17,17,17,358948,T102,C,0808A,,NY,F,820,3rd Ave,,0,408,l2,,Y,0700A,0700P,RD,,2002,,0,99 6,47-Double PKG-Midtown,,,,4/29/2016
5070649656,CKM7178,NY,PAS,9/13/2016,7,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0304P,,,,,HORACE HARDING EXPWY,.(E/B)@159TH ST.-RL-,0,1111,D,T,,,,TN,,1996,,0,,FAILURE TO STOP AT RED LIGHT,,,,9/13/2013
7392777452,411145,RI,PAS,9/19/2018,37,SUBN,DODGE,T,52120,29220,27360,20130088,52,52,52,358572,T201,H,0415P,0308P,BX,F,2494,Morris Ave,,0,408,h1,,Y,0830A,0700P,GREY,,0,201-3040,0,27 -,37-Expired Muni Meter,,,,9/19/2015
7848112329,42438JM,NY,COM,2/7/2017,38,DELV,GMC,T,64790,17790,18040,88888888,103,103,103,358199,T402,B,0529P,,Q,O,88-32,Sutphin Blvd,,0,408,h1,,Y,0900A,0700P,BROWN,,1988,,0,02 -,38-Failure to Display Muni Rec,,,,2/7/2016
4002477113,FPB5955,NY,PAS,2/10/2019,5,PICK,FORD,V,0,0,0,0,,0,0,0,,,0219P,,,,,NB 1ST AVE @ E 23RD,ST,0,1111,C,T,,,,WH,,2004,,0,,BUS LANE VIOLATION,,,,2/10/2017
7291403935,63494MA,NY,COM,1/15/2015,82,UTIL,HONDA,T,10210,17530,17550,20151031,13,13,13,358881,T102,C,1145A,,NY,F,383,3rd Ave,,0,408,k1,,,,,WH,,2012,,0,99 -,82-Unaltered Commerc Vehicle,,,,1/15/2014
7052990647,22382ME,NY,COM,5/15/2020,69,VAN,FORD,T,18030,10410,25390,20160228,18,18,18,349904,T106,D,0911A,,NY,F,16,E 52nd St,,0,408,h1,,YYYYY,0700A,0600P,WH,,2014,,0,10 6,69-Failure to Disp Muni Recpt,,,,5/15/2015
7791554008,GMD7577,NY,PAS,4/5/2019,20,4DSD,HONDA,T,0,0,0,20151218,114,114,114,345381,T401,L,0611A,,Q,I,N,20th Ave,0ft E/of 21st St,0,408,d,,YYYYYYY,,,GY,,2010,,0,U 41,20A-No Parking (Non-COM),,,,4/5/2015
7743512484,GAB4446,NY,PAS,5/5/2017,14,SUBN,CHRYS,T,10015,0,0,20140823,1,1,1,352079,T105,M,0635A,,NY,I,N,1st Pl,105ft E/of Battery P,0,408,c,,YYYYYYY,,,MR,,2010,,0,J 99,14-No Standing,,,,5/5/2015
7814379763,XBFM77,NJ,PAS,6/20/2020,69,SUBN,HONDA,T,25390,18170,18190,88880088,19,19,19,358635,T103,P,0535P,,NY,F,650,Madison Ave,,0,408,h1,,Y,0700A,0700P,SILVE,,0,,0,09 7,69-Failure to Disp Muni Recpt,,,,6/20/2015
7537464224,X13EGP,NJ,PAS,6/25/2016,14,4DSD,HONDA,T,23230,83330,40330,88888888,90,90,90,361034,T301,P,0531P,,K,O,781,Broadway,,0,408,c,,Y,0400P,0700P,WHITE,,0,,0,15 3,14-No Standing,,,,6/25/2015
7298171318,ZFB6371,TN,PAS,3/18/2020,14,VAN,CHEVR,T,17970,10110,10010,20140088,17,17,17,340079,T503,A1,0735A,,NY,F,316,E 49th St,,0,408,c,,YYYYY,0700A,1000A,WHITE,,0,,0,17 7,14-No Standing,,,,3/18/2016
1361420777,FZJ1282,NY,PAS,3/1/2016,20,SDN,HYUND,P,67830,22530,22580,20150129,60,60,60,951063,60,0,0718A,,K,O,1123,OCEANVIEW AVE,,0,408,F7,,BBBBBBB,0:00,0:00,WHITE,0,2008,-,0,,,,,,3/1/2016
7099744010,FWG7913,NY,PAS,12/3/2018,37,2DSD,ME/BE,T,42490,8390,8640,20140101,114,114,114,358580,T401,J,0247P,0241P,Q,F,33-20,Ditmars Blvd,,0,408,h1,,Y,0800A,0700P,BK,,2012,418-1679,0,34-P,37-Expired Muni Meter,,,,12/3/2013
1360041308,EMPRESJ,NY,PAS,10/5/2013,71,SUBN,FORD,P,94930,70930,18830,20150713,75,75,165,953302,165,0,0208A,,K,F,291,WYONA STREET,,0,408,E2,,BBBBBBB,ALL,ALL,BLUE,0,2004,-,0,,,,,,10/5/2016
7024291692,PSC4310,GA,PAS,1/21/2015,40,4DSD,CADIL,T,76850,36320,38420,20140288,46,46,46,357708,T201,M,0641A,,BX,F,125,W Tremont Ave,,0,408,e2,,YYYYYYY,,,WHITE,,0,,2,D -,40-Fire Hydrant,,,,1/21/2016
7742360913,B63APJ,NJ,PAS,6/25/2014,20,SUBN,ME/BE,T,25990,45090,13310,88888888,6,6,6,358925,T105,D,0528P,,NY,F,190,Mercer St,,0,408,d,,YYYYY,0800A,0600P,BLUE,,0,,0,99,20A-No Parking (Non-COM),,,,6/25/2014
7979889423,GGV9233,NY,PAS,4/12/2019,38,4DSD,ME/BE,T,35230,14510,15710,20150725,20,20,20,357097,T103,J,0302P,,NY,F,61,W 73rd St,,0,408,h1,,Y,0900A,0700P,GY,,2005,,0,28 7,38-Failure to Display Muni Rec,,,,4/12/2017
7656348827,39255MB,NY,COM,4/25/2018,21,UTIL,FORD,T,61090,65490,36590,88888888,109,109,109,356979,T401,B,0845A,,Q,F,142-10A,Roosevelt Ave,,0,408,d1,,Y,0830A,0900A,WHITE,,2008,,0,50-A,21-No Parking (street clean),,,,4/25/2016
7973090540,AF73048,PA,PAS,7/30/2018,84,DELV,MACK,T,11710,36990,31190,20130088,33,33,33,356184,T103,F,0643P,,NY,F,2040,Amsterdam Ave,,0,408,k7,,,,,WHITE,,0,,0,CC1,84-Platform lifts in low posit,,,,7/30/2016
7508660511,FMA3467,NY,PAS,4/24/2018,38,SUBN,CHEVR,T,36420,26160,26190,20150601,40,40,40,359583,T201,G,0609P,,BX,F,598,Grand Concourse,,0,408,h1,,Y,0830A,0700P,TN,,2001,,0,45 2,38-Failure to Display Muni Rec,,,,4/24/2014
1362567115,DFG5064,NY,PAS,3/1/2018,67,SUBN,HYUND,P,21820,29120,27060,20150329,46,46,163,955129,163,0,0628P,,BX,F,2087,CRESTON AVE,,0,408,F2,,BBBBBBB,0:00,0:00,BLACK,0,2012,-,0,,,,,,3/1/2017
7699588393,N47AMP,NJ,PAS,8/11/2017,40,4DSD,TOYOT,T,6380,8780,8830,88888888,70,70,70,358154,T302,P,1248P,,K,O,4413,13th Ave,,0,408,e2,,YYYYYYY,,,BLUE,,0,,5,01 -,40-Fire Hydrant,,,,8/11/2013
7985570056,GFC8158,NY,PAS,5/23/2018,21,SUBN,ROVER,T,21790,24790,26690,20150409,6,6,6,358938,T101,C,1159A,,NY,F,627,Greenwich St,,0,408,d1,,Y  Y,1100A,1230A,BK,,1998,,0,27 1,21-No Parking (street clean),,,,5/23/2016
7963445629,ELD3462,NY,PAS,9/27/2016,40,SUBN,JEEP,T,24890,18890,18910,20150423,19,19,19,355217,T103,J,0415P,,NY,F,1501,Lexington Ave,,0,408,e2,,YYYYYYY,,,WH,,2004,,7,59 -,40-Fire Hydrant,,,,9/27/2013
1353489693,GJR9784,99,PAS,8/12/2016,71,SUBN,HONDA,T,0,40404,40404,20150731,120,120,303,353427,T303,0,0705A,,R,F,157,DANIELLON TERR.,,0,408,D,,BBBBBBB,ALL,ALL,BLUE,0,1999,-,0,,,,,,8/12/2014
7451157120,79965MB,NY,COM,6/19/2020,85,REFG,UD,T,10890,6740,7040,20141231,108,108,108,358123,T803,B,0311A,1039P,Q,F,21-21,51st Ave,,20140618,408,k5,,,,,OR,,2012,,0,H 42,85-Storage-3 hour Commercial,,,,6/19/2017
7359993635,90592MA,NY,COM,6/5/2019,16,VAN,FRUEH,T,10210,18670,18690,20150731,19,19,19,343930,T103,CC,0101P,1156A,NY,F,1493,3rd Ave,,0,408,k2,,YYYYY,0900A,0700P,WH,,2010,,0,05 7,16-No Std (Com Veh) Com Plate,,,,6/5/2017
5073160800,EYL4522,PA,PAS,3/29/2020,7,SW,DODGE,V,0,0,0,0,,0,0,0,,,1225P,,,,,PENNSYLVANIA AVE.(N/,B)@LINDEN BLVD.-LU-3,0,1111,D,T,,,,,,1999,,0,,FAILURE TO STOP AT RED LIGHT,,,,3/29/2014
1367069350,GFP1460,NY,PAS,3/1/2018,46,SUBN,CHRYS,P,31840,51750,40200,20150422,121,121,121,951326,121,0,1148P,,R,F,130,HARRISON AVE,,0,408,E2,,BBBBBBB,0:00,0:00,WH,0,2009,-,0,,,,,,3/1/2016
7880710826,89745JV,NY,COM,10/4/2017,69,VAN,DODGE,T,17870,0,0,88888888,18,18,18,353094,T102,C,0944A,,NY,I,S,E 44th St,45ft W/of 5th Ave,0,408,h1,,YYYYY,0700A,0600P,WHITE,,0,,0,MC -,69-Failure to Disp Muni Recpt,,,,10/4/2016
7088884616,291499N,NJ,PAS,2/2/2015,19,SUBN,FORD,T,42630,0,0,88888888,68,68,68,345449,T302,M,0820A,,K,I,E,Fort Hamilton Pky,15ft N/of 95th St,0,408,c3,,YYYYYYY,,,BLACK,,0,,0,A -,19-No Stand (bus stop),,,,2/2/2015
7205578190,GGL3099,NY,PAS,8/8/2016,38,SUBN,CHRYS,T,6880,8880,8930,20150505,66,66,66,358177,T302,O,0249P,,K,F,4618,18th Ave,,0,408,h1,,YYYYY,0830A,0700P,BL,,2013,,0,09 -,38-Failure to Display Muni Rec,,,,8/8/2015
7145109657,PFR23D,NJ,PAS,6/2/2018,21,2DSD,ACURA,T,66630,18630,34130,88888888,94,94,94,358885,T301,D,0825A,,K,O,190,N 10th St,,0,408,d1,,Y  Y,0800A,0930A,SILVE,,0,,0,17 3,21-No Parking (street clean),,,,6/2/2015
7334755017,6A29H,NY,OMT,3/12/2016,13,TAXI,FORD,T,18710,27790,24890,20150228,19,19,19,353475,T103,X,1241P,,NY,F,128,E 86th St,,0,408,c2,,YYYYYYY,,,YW,,2009,,0,01 7,13-No Stand (taxi stand),,,,3/12/2015
5069747265,FWJ6506,NY,PAS,7/24/2016,7,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,0630P,,,,,ATLANTIC AVE.(E/B)@P,ENNSLYVANIA AVE.-KS-,0,1111,D,T,,,,GY,,2012,,0,,FAILURE TO STOP AT RED LIGHT,,,,7/24/2015
7314396840,T628568C,NY,OMT,9/1/2015,71,4DSD,LINCO,T,19190,0,0,20131130,23,23,23,356214,T103,O,0717A,,NY,I,N,E 111th St,80ft W/of F D R Dr,0,408,j6,,YYYYYYY,,,GR,,2005,,0,01 -,71A-Insp Sticker Expired (NYS),,,,9/1/2016
7808624159,CFR1903,NY,PAS,6/14/2019,71,4DSD,CHEVR,T,5780,5530,5630,20141123,78,78,78,357789,T302,P,0439P,,K,F,238,7th Ave,,0,408,j6,,YYYYYYY,,,GY,,2001,,0,56 3,71A-Insp Sticker Expired (NYS),,,,6/14/2016
7925371808,P755612,IL,PAS,6/16/2014,19,BUS,VAN H,T,11110,0,0,88880088,10,10,10,351277,T502,J,0614A,,NY,I,W,11th Ave,20ft S/of W 34th St,0,408,c3,,YYYYYYY,,,BLUE,,0,,0,A 17,19-No Stand (bus stop),,,,6/16/2015
7909502503,024P52,MD,PAS,9/20/2014,14,BUS,FORD,T,10110,17950,17970,88880088,17,17,17,333733,T106,J,0208P,,NY,F,909,2nd Ave,,0,408,c,,YYYYYYY,0200P,0700P,WHITE,,0,,0,111,14-No Standing,,,,9/20/2014
7819143678,OL9693F,NJ,PAS,12/28/2018,31,SUBN,GMC,T,34710,13610,10810,88888888,18,18,18,355438,T106,M,1210P,,NY,F,270,W 47th St,,0,408,l3,,Y,0700A,1000P,BLACK,,0,,0,99 -,31-No Stand (Com. Mtr. Zone),,,,12/28/2014
7765788929,56558JX,NY,COM,3/14/2020,14,VAN,FORD,T,55590,51090,28265,20140331,103,103,103,353158,T402,C,0407P,,Q,O,92-26,Merrick Blvd,,0,408,c,,YYYYY,0400A,0600P,WH,,2008,,0,14 4,14-No Standing,,,,3/14/2017
7095736406,CBZJ26,FL,PAS,5/21/2018,21,4DSD,ME/BE,T,65220,54220,10620,20140088,47,47,47,359629,T202,D,1159A,,BX,F,794,S Oak Dr,,0,408,d1,,Y,1130A,0100P,SILVE,,0,,0,15A,21-No Parking (street clean),,,,5/21/2017
5080134458,GGH5843,NY,PAS,4/9/2020,7,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0933A,,,,,EB ASTORIA BLVD S @,77TH ST,0,1111,D,T,,,,GY,,2002,,0,,FAILURE TO STOP AT RED LIGHT,,,,4/9/2015
1355641159,GAC6743,NY,PAS,7/8/2013,71,SDN,HONDA,P,29890,27190,31890,20140625,7,7,7,950623,7,0,0110A,,NY,F,137,RIVINGTON ST,,0,408,D,,BBBBBBB,ALL,ALL,WHITE,0,2010,-,0,,,,,,7/8/2014
